 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 09/08/2018 17:24:58
שעה,מדד אחרון,שלב מסחר,שינוי (%)
13:50:43,1590.81,,-0.46
13:50:28,1590.95,,-0.45
13:50:13,1591.12,,-0.44
13:49:58,1591.10,,-0.44
13:49:43,1591.13,,-0.44
13:49:28,1590.87,,-0.46
13:49:13,1591.04,,-0.45
13:48:58,1590.99,,-0.45
13:48:43,1591.07,,-0.45
13:48:28,1591.22,,-0.44
13:48:13,1591.15,,-0.44
13:47:58,1591.09,,-0.45
13:47:43,1591.10,,-0.44
13:47:28,1591.09,,-0.45
13:47:13,1591.08,,-0.45
13:46:58,1591.20,,-0.44
13:46:43,1591.24,,-0.44
13:46:28,1591.32,,-0.43
13:46:13,1591.20,,-0.44
13:45:58,1591.12,,-0.44
13:45:43,1591.20,,-0.44
13:45:28,1591.24,,-0.44
13:45:13,1591.24,,-0.44
13:44:58,1591.24,,-0.44
13:44:43,1591.19,,-0.44
13:44:28,1591.23,,-0.44
13:44:13,1591.16,,-0.44
13:43:58,1591.11,,-0.44
13:43:43,1590.90,,-0.46
13:43:28,1590.85,,-0.46
13:43:13,1590.65,,-0.47
13:42:58,1590.69,,-0.47
13:42:43,1590.69,,-0.47
13:42:28,1590.78,,-0.46
13:42:13,1590.62,,-0.47
13:41:58,1590.51,,-0.48
13:41:43,1590.55,,-0.48
13:41:28,1590.37,,-0.49
13:41:13,1590.54,,-0.48
13:40:58,1590.59,,-0.48
13:40:43,1590.61,,-0.48
13:40:28,1590.65,,-0.47
13:40:13,1590.50,,-0.48
13:39:58,1590.66,,-0.47
13:39:43,1590.64,,-0.47
13:39:28,1590.62,,-0.47
13:39:13,1590.60,,-0.48
13:38:58,1590.49,,-0.48
13:38:43,1590.62,,-0.47
13:38:28,1590.67,,-0.47
13:38:13,1590.71,,-0.47
13:37:58,1590.75,,-0.47
13:37:43,1590.80,,-0.46
13:37:28,1590.81,,-0.46
13:37:13,1590.70,,-0.47
13:36:58,1590.63,,-0.47
13:36:43,1590.69,,-0.47
13:36:28,1590.71,,-0.47
13:36:13,1590.83,,-0.46
13:35:58,1590.99,,-0.45
13:35:43,1590.85,,-0.46
13:35:28,1590.90,,-0.46
13:35:13,1590.91,,-0.46
13:34:58,1590.88,,-0.46
13:34:43,1590.70,,-0.47
13:34:28,1590.73,,-0.47
13:34:13,1590.71,,-0.47
13:33:58,1590.67,,-0.47
13:33:43,1590.77,,-0.47
13:33:28,1590.79,,-0.46
13:33:13,1590.79,,-0.46
13:32:58,1590.80,,-0.46
13:32:43,1590.80,,-0.46
13:32:28,1590.79,,-0.46
13:32:13,1590.87,,-0.46
13:31:58,1591.19,,-0.44
13:31:43,1591.34,,-0.43
13:31:28,1591.36,,-0.43
13:31:13,1591.52,,-0.42
13:30:58,1591.28,,-0.43
13:30:43,1591.47,,-0.42
13:30:28,1590.35,,-0.49
13:30:13,1590.30,,-0.49
13:29:58,1590.29,,-0.50
13:29:43,1590.46,,-0.48
13:29:28,1590.05,,-0.51
13:29:13,1590.07,,-0.51
13:28:58,1590.20,,-0.50
13:28:43,1590.11,,-0.51
13:28:28,1590.04,,-0.51
13:28:13,1589.97,,-0.52
13:27:58,1589.94,,-0.52
13:27:43,1590.01,,-0.51
13:27:28,1590.09,,-0.51
13:27:13,1590.10,,-0.51
13:26:58,1590.37,,-0.49
13:26:43,1590.65,,-0.47
13:26:28,1590.60,,-0.48
13:26:13,1590.68,,-0.47
13:25:58,1590.92,,-0.46
13:25:43,1591.08,,-0.45
13:25:28,1590.94,,-0.45
13:25:13,1591.00,,-0.45
13:24:58,1591.15,,-0.44
13:24:43,1591.10,,-0.44
13:24:28,1591.10,,-0.44
13:24:13,1591.00,,-0.45
13:23:58,1591.18,,-0.44
13:23:43,1591.36,,-0.43
13:23:28,1591.30,,-0.43
13:23:13,1591.28,,-0.43
13:22:58,1591.20,,-0.44
13:22:43,1590.89,,-0.46
13:22:28,1590.71,,-0.47
13:22:13,1590.62,,-0.47
13:21:58,1591.10,,-0.44
13:21:43,1590.93,,-0.46
13:21:28,1591.12,,-0.44
13:21:13,1590.93,,-0.46
13:20:58,1591.15,,-0.44
13:20:43,1591.18,,-0.44
13:20:28,1591.18,,-0.44
13:20:13,1591.24,,-0.44
13:19:58,1590.94,,-0.45
13:19:43,1591.15,,-0.44
13:19:28,1591.15,,-0.44
13:19:13,1591.08,,-0.45
13:18:58,1591.03,,-0.45
13:18:43,1591.21,,-0.44
13:18:28,1591.16,,-0.44
13:18:13,1591.24,,-0.44
13:17:58,1591.32,,-0.43
13:17:43,1591.31,,-0.43
13:17:28,1591.35,,-0.43
13:17:13,1591.32,,-0.43
13:16:58,1591.35,,-0.43
13:16:43,1591.37,,-0.43
13:16:28,1591.37,,-0.43
13:16:13,1591.35,,-0.43
13:15:58,1591.09,,-0.45
13:15:43,1590.96,,-0.45
13:15:28,1591.13,,-0.44
13:15:13,1591.23,,-0.44
13:14:58,1591.32,,-0.43
13:14:43,1591.51,,-0.42
13:14:28,1591.50,,-0.42
13:14:13,1591.44,,-0.42
13:13:58,1591.37,,-0.43
13:13:43,1591.36,,-0.43
13:13:28,1591.35,,-0.43
13:13:13,1590.98,,-0.45
13:12:58,1590.96,,-0.45
13:12:43,1590.54,,-0.48
13:12:28,1590.50,,-0.48
13:12:13,1590.21,,-0.50
13:11:58,1589.86,,-0.52
13:11:43,1589.78,,-0.53
13:11:28,1589.78,,-0.53
13:11:13,1589.79,,-0.53
13:10:58,1589.77,,-0.53
13:10:43,1589.76,,-0.53
13:10:28,1590.05,,-0.51
13:10:13,1589.92,,-0.52
13:09:58,1589.90,,-0.52
13:09:43,1589.88,,-0.52
13:09:28,1589.74,,-0.53
13:09:13,1589.71,,-0.53
13:08:58,1589.86,,-0.52
13:08:43,1590.04,,-0.51
13:08:28,1590.04,,-0.51
13:08:13,1589.94,,-0.52
13:07:58,1590.22,,-0.50
13:07:43,1590.35,,-0.49
13:07:28,1590.31,,-0.49
13:07:13,1590.34,,-0.49
13:06:58,1590.38,,-0.49
13:06:43,1590.30,,-0.49
13:06:28,1590.40,,-0.49
13:06:13,1590.40,,-0.49
13:05:58,1590.43,,-0.49
13:05:43,1590.51,,-0.48
13:05:28,1590.56,,-0.48
13:05:13,1590.56,,-0.48
13:04:58,1590.61,,-0.48
13:04:43,1590.64,,-0.47
13:04:28,1590.69,,-0.47
13:04:13,1590.67,,-0.47
13:03:58,1590.78,,-0.46
13:03:43,1590.87,,-0.46
13:03:28,1590.91,,-0.46
13:03:13,1590.94,,-0.45
13:02:58,1590.94,,-0.45
13:02:43,1591.05,,-0.45
13:02:28,1591.33,,-0.43
13:02:13,1591.32,,-0.43
13:01:58,1591.35,,-0.43
13:01:43,1591.60,,-0.41
13:01:28,1591.60,,-0.41
13:01:13,1591.60,,-0.41
13:00:58,1591.68,,-0.41
13:00:43,1590.93,,-0.46
13:00:28,1591.19,,-0.44
13:00:13,1590.93,,-0.46
12:59:58,1590.89,,-0.46
12:59:43,1590.51,,-0.48
12:59:28,1590.44,,-0.49
12:59:13,1589.48,,-0.55
12:58:58,1589.66,,-0.53
12:58:43,1589.77,,-0.53
12:58:28,1589.68,,-0.53
12:58:13,1589.74,,-0.53
12:57:58,1589.89,,-0.52
12:57:43,1589.40,,-0.55
12:57:28,1589.49,,-0.55
12:57:13,1589.65,,-0.54
12:56:58,1589.91,,-0.52
12:56:43,1589.51,,-0.54
12:56:28,1589.39,,-0.55
12:56:13,1589.43,,-0.55
12:55:58,1589.46,,-0.55
12:55:43,1589.58,,-0.54
12:55:28,1588.56,,-0.60
12:55:13,1588.88,,-0.58
12:54:58,1588.79,,-0.59
12:54:43,1588.80,,-0.59
12:54:28,1588.98,,-0.58
12:54:13,1588.01,,-0.64
12:53:58,1587.98,,-0.64
12:53:43,1588.01,,-0.64
12:53:28,1588.01,,-0.64
12:53:13,1588.01,,-0.64
12:52:58,1587.86,,-0.65
12:52:43,1587.73,,-0.66
12:52:28,1587.78,,-0.65
12:52:13,1587.71,,-0.66
12:51:58,1587.74,,-0.66
12:51:43,1587.74,,-0.66
12:51:28,1587.74,,-0.66
12:51:13,1588.00,,-0.64
12:50:58,1587.87,,-0.65
12:50:43,1587.91,,-0.64
12:50:28,1587.79,,-0.65
12:50:13,1587.74,,-0.66
12:49:58,1587.77,,-0.65
12:49:43,1587.85,,-0.65
12:49:28,1587.83,,-0.65
12:49:13,1587.79,,-0.65
12:48:58,1587.94,,-0.64
12:48:43,1588.16,,-0.63
12:48:28,1588.22,,-0.63
12:48:13,1588.24,,-0.62
12:47:58,1588.18,,-0.63
12:47:43,1588.14,,-0.63
12:47:28,1586.72,,-0.72
12:47:13,1586.66,,-0.72
12:46:58,1586.58,,-0.73
12:46:43,1586.59,,-0.73
12:46:28,1586.48,,-0.73
12:46:13,1586.50,,-0.73
12:45:58,1586.46,,-0.74
12:45:43,1586.51,,-0.73
12:45:28,1586.58,,-0.73
12:45:13,1586.73,,-0.72
12:44:58,1586.68,,-0.72
12:44:43,1586.72,,-0.72
12:44:28,1586.77,,-0.72
12:44:13,1586.84,,-0.71
12:43:58,1586.84,,-0.71
12:43:43,1586.87,,-0.71
12:43:28,1586.93,,-0.71
12:43:13,1586.94,,-0.71
12:42:58,1587.05,,-0.70
12:42:43,1587.08,,-0.70
12:42:28,1587.07,,-0.70
12:42:13,1586.91,,-0.71
12:41:58,1586.94,,-0.71
12:41:43,1587.13,,-0.69
12:41:28,1587.20,,-0.69
12:41:13,1586.99,,-0.70
12:40:58,1586.93,,-0.71
12:40:43,1587.03,,-0.70
12:40:28,1587.02,,-0.70
12:40:13,1587.20,,-0.69
12:39:58,1587.05,,-0.70
12:39:43,1586.95,,-0.70
12:39:28,1587.05,,-0.70
12:39:13,1587.09,,-0.70
12:38:58,1586.89,,-0.71
12:38:43,1586.98,,-0.70
12:38:28,1586.97,,-0.70
12:38:13,1587.25,,-0.69
12:37:58,1587.27,,-0.68
12:37:43,1587.21,,-0.69
12:37:28,1587.22,,-0.69
12:37:13,1587.10,,-0.70
12:36:58,1587.57,,-0.67
12:36:43,1587.42,,-0.68
12:36:28,1587.57,,-0.67
12:36:13,1587.64,,-0.66
12:35:58,1587.68,,-0.66
12:35:43,1587.67,,-0.66
12:35:28,1587.78,,-0.65
12:35:13,1588.15,,-0.63
12:34:58,1588.15,,-0.63
12:34:43,1587.93,,-0.64
12:34:28,1588.22,,-0.63
12:34:13,1588.30,,-0.62
12:33:58,1588.32,,-0.62
12:33:43,1588.41,,-0.61
12:33:28,1588.62,,-0.60
12:33:13,1588.67,,-0.60
12:32:58,1588.65,,-0.60
12:32:43,1588.76,,-0.59
12:32:28,1588.73,,-0.59
12:32:13,1588.75,,-0.59
12:31:58,1588.69,,-0.60
12:31:43,1588.61,,-0.60
12:31:28,1588.61,,-0.60
12:31:13,1588.62,,-0.60
12:30:58,1588.71,,-0.59
12:30:43,1588.66,,-0.60
12:30:28,1588.49,,-0.61
12:30:13,1588.43,,-0.61
12:29:58,1587.66,,-0.66
12:29:43,1587.64,,-0.66
12:29:28,1587.65,,-0.66
12:29:13,1587.61,,-0.66
12:28:58,1586.72,,-0.72
12:28:43,1586.60,,-0.73
12:28:28,1586.44,,-0.74
12:28:13,1586.52,,-0.73
12:27:58,1586.51,,-0.73
12:27:43,1584.48,,-0.86
12:27:28,1584.42,,-0.86
12:27:13,1584.47,,-0.86
12:26:58,1584.43,,-0.86
12:26:43,1584.49,,-0.86
12:26:28,1584.51,,-0.86
12:26:13,1584.65,,-0.85
12:25:58,1584.77,,-0.84
12:25:43,1584.82,,-0.84
12:25:28,1584.93,,-0.83
12:25:13,1584.67,,-0.85
12:24:58,1584.77,,-0.84
12:24:43,1584.58,,-0.85
12:24:28,1584.61,,-0.85
12:24:13,1584.61,,-0.85
12:23:58,1584.59,,-0.85
12:23:43,1584.92,,-0.83
12:23:28,1585.08,,-0.82
12:23:13,1585.02,,-0.83
12:22:58,1584.95,,-0.83
12:22:43,1584.86,,-0.84
12:22:28,1584.78,,-0.84
12:22:13,1584.64,,-0.85
12:21:58,1584.67,,-0.85
12:21:43,1584.78,,-0.84
12:21:28,1584.79,,-0.84
12:21:13,1584.75,,-0.84
12:20:58,1584.71,,-0.84
12:20:43,1584.69,,-0.85
12:20:28,1584.63,,-0.85
12:20:13,1584.63,,-0.85
12:19:58,1584.68,,-0.85
12:19:43,1584.66,,-0.85
12:19:28,1584.66,,-0.85
12:19:13,1584.68,,-0.85
12:18:58,1584.66,,-0.85
12:18:43,1584.37,,-0.87
12:18:28,1584.41,,-0.86
12:18:13,1584.47,,-0.86
12:17:58,1584.30,,-0.87
12:17:43,1584.22,,-0.88
12:17:28,1584.16,,-0.88
12:17:13,1584.11,,-0.88
12:16:58,1583.95,,-0.89
12:16:43,1583.74,,-0.91
12:16:28,1584.11,,-0.88
12:16:13,1584.17,,-0.88
12:15:58,1584.04,,-0.89
12:15:43,1584.09,,-0.88
12:15:28,1584.09,,-0.88
12:15:13,1583.80,,-0.90
12:14:58,1583.74,,-0.91
12:14:43,1583.78,,-0.90
12:14:28,1583.68,,-0.91
12:14:13,1583.72,,-0.91
12:13:58,1583.81,,-0.90
12:13:43,1583.82,,-0.90
12:13:28,1583.84,,-0.90
12:13:13,1583.79,,-0.90
12:12:58,1583.67,,-0.91
12:12:43,1583.64,,-0.91
12:12:28,1583.66,,-0.91
12:12:13,1583.69,,-0.91
12:11:58,1583.63,,-0.91
12:11:43,1583.66,,-0.91
12:11:28,1583.70,,-0.91
12:11:13,1583.54,,-0.92
12:10:58,1583.79,,-0.90
12:10:43,1583.51,,-0.92
12:10:28,1583.51,,-0.92
12:10:13,1583.53,,-0.92
12:09:58,1583.58,,-0.92
12:09:43,1583.73,,-0.91
12:09:28,1583.72,,-0.91
12:09:13,1583.85,,-0.90
12:08:58,1583.91,,-0.89
12:08:43,1583.86,,-0.90
12:08:28,1583.80,,-0.90
12:08:13,1583.76,,-0.90
12:07:58,1583.72,,-0.91
12:07:43,1583.85,,-0.90
12:07:28,1584.05,,-0.89
12:07:13,1584.29,,-0.87
12:06:58,1584.19,,-0.88
12:06:43,1584.15,,-0.88
12:06:28,1584.18,,-0.88
12:06:13,1584.05,,-0.89
12:05:58,1584.03,,-0.89
12:05:43,1584.17,,-0.88
12:05:28,1584.13,,-0.88
12:05:13,1584.16,,-0.88
12:04:58,1584.30,,-0.87
12:04:43,1584.42,,-0.86
12:04:28,1584.41,,-0.86
12:04:13,1584.43,,-0.86
12:03:58,1584.54,,-0.86
12:03:43,1584.76,,-0.84
12:03:28,1584.73,,-0.84
12:03:13,1584.81,,-0.84
12:02:58,1584.70,,-0.85
12:02:43,1584.68,,-0.85
12:02:28,1584.63,,-0.85
12:02:13,1584.52,,-0.86
12:01:58,1584.49,,-0.86
12:01:43,1584.61,,-0.85
12:01:28,1584.57,,-0.85
12:01:13,1584.68,,-0.85
12:00:58,1584.89,,-0.83
12:00:43,1584.82,,-0.84
12:00:28,1584.71,,-0.84
12:00:13,1584.42,,-0.86
11:59:58,1584.54,,-0.86
11:59:43,1584.46,,-0.86
11:59:28,1584.44,,-0.86
11:59:13,1584.49,,-0.86
11:58:58,1584.55,,-0.85
11:58:43,1584.66,,-0.85
11:58:28,1584.69,,-0.85
11:58:13,1584.64,,-0.85
11:57:58,1584.65,,-0.85
11:57:43,1584.57,,-0.85
11:57:28,1584.68,,-0.85
11:57:13,1584.69,,-0.85
11:56:58,1584.86,,-0.84
11:56:43,1584.94,,-0.83
11:56:28,1584.95,,-0.83
11:56:13,1584.89,,-0.83
11:55:58,1584.94,,-0.83
11:55:43,1584.93,,-0.83
11:55:28,1584.91,,-0.83
11:55:13,1585.00,,-0.83
11:54:58,1585.00,,-0.83
11:54:43,1585.02,,-0.83
11:54:28,1584.80,,-0.84
11:54:13,1585.01,,-0.83
11:53:58,1585.05,,-0.82
11:53:43,1585.08,,-0.82
11:53:28,1585.01,,-0.83
11:53:13,1585.01,,-0.83
11:52:58,1585.11,,-0.82
11:52:43,1585.13,,-0.82
11:52:28,1585.09,,-0.82
11:52:13,1585.09,,-0.82
11:51:58,1585.09,,-0.82
11:51:43,1585.08,,-0.82
11:51:28,1584.98,,-0.83
11:51:13,1584.98,,-0.83
11:50:58,1585.00,,-0.83
11:50:43,1584.97,,-0.83
11:50:28,1585.20,,-0.81
11:50:13,1585.09,,-0.82
11:49:58,1584.92,,-0.83
11:49:43,1584.96,,-0.83
11:49:28,1584.89,,-0.83
11:49:13,1584.74,,-0.84
11:48:58,1584.77,,-0.84
11:48:43,1584.73,,-0.84
11:48:28,1584.77,,-0.84
11:48:13,1584.62,,-0.85
11:47:58,1584.61,,-0.85
11:47:43,1584.50,,-0.86
11:47:28,1584.51,,-0.86
11:47:13,1584.51,,-0.86
11:46:58,1584.47,,-0.86
11:46:43,1584.50,,-0.86
11:46:28,1584.51,,-0.86
11:46:13,1584.49,,-0.86
11:45:58,1584.59,,-0.85
11:45:43,1584.49,,-0.86
11:45:28,1584.65,,-0.85
11:45:13,1584.56,,-0.85
11:44:58,1584.54,,-0.86
11:44:43,1584.48,,-0.86
11:44:28,1584.51,,-0.86
11:44:13,1584.62,,-0.85
11:43:58,1584.58,,-0.85
11:43:43,1584.77,,-0.84
11:43:28,1584.88,,-0.83
11:43:13,1584.93,,-0.83
11:42:58,1585.08,,-0.82
11:42:43,1585.08,,-0.82
11:42:28,1585.42,,-0.80
11:42:13,1585.41,,-0.80
11:41:58,1585.26,,-0.81
11:41:43,1585.14,,-0.82
11:41:28,1585.18,,-0.82
11:41:13,1585.06,,-0.82
11:40:58,1585.22,,-0.81
11:40:43,1585.22,,-0.81
11:40:28,1585.23,,-0.81
11:40:13,1585.30,,-0.81
11:39:58,1585.41,,-0.80
11:39:43,1585.21,,-0.81
11:39:28,1585.02,,-0.83
11:39:13,1584.95,,-0.83
11:38:58,1584.98,,-0.83
11:38:43,1584.94,,-0.83
11:38:28,1585.07,,-0.82
11:38:13,1585.03,,-0.82
11:37:58,1584.96,,-0.83
11:37:43,1585.16,,-0.82
11:37:28,1585.17,,-0.82
11:37:13,1585.14,,-0.82
11:36:58,1585.24,,-0.81
11:36:43,1585.37,,-0.80
11:36:28,1585.35,,-0.80
11:36:13,1585.30,,-0.81
11:35:58,1585.24,,-0.81
11:35:43,1585.16,,-0.82
11:35:28,1585.12,,-0.82
11:35:13,1585.18,,-0.82
11:34:58,1585.33,,-0.81
11:34:43,1585.38,,-0.80
11:34:28,1585.47,,-0.80
11:34:13,1585.51,,-0.79
11:33:58,1585.67,,-0.78
11:33:43,1585.67,,-0.78
11:33:28,1585.62,,-0.79
11:33:13,1585.49,,-0.80
11:32:58,1585.36,,-0.80
11:32:43,1585.32,,-0.81
11:32:28,1585.26,,-0.81
11:32:13,1585.20,,-0.81
11:31:58,1585.17,,-0.82
11:31:43,1585.19,,-0.81
11:31:28,1585.21,,-0.81
11:31:13,1585.12,,-0.82
11:30:58,1585.07,,-0.82
11:30:43,1585.23,,-0.81
11:30:28,1585.25,,-0.81
11:30:13,1585.29,,-0.81
11:29:58,1585.35,,-0.80
11:29:43,1585.25,,-0.81
11:29:28,1585.36,,-0.80
11:29:13,1585.43,,-0.80
11:28:58,1585.26,,-0.81
11:28:43,1585.42,,-0.80
11:28:28,1585.20,,-0.81
11:28:13,1585.30,,-0.81
11:27:58,1585.21,,-0.81
11:27:43,1585.22,,-0.81
11:27:28,1585.37,,-0.80
11:27:13,1585.28,,-0.81
11:26:58,1585.59,,-0.79
11:26:43,1585.67,,-0.78
11:26:28,1585.63,,-0.79
11:26:13,1585.68,,-0.78
11:25:58,1585.95,,-0.77
11:25:43,1586.34,,-0.74
11:25:28,1586.42,,-0.74
11:25:13,1586.77,,-0.72
11:24:58,1586.81,,-0.71
11:24:43,1586.77,,-0.72
11:24:28,1586.81,,-0.71
11:24:13,1586.80,,-0.71
11:23:58,1586.90,,-0.71
11:23:43,1586.83,,-0.71
11:23:28,1586.83,,-0.71
11:23:13,1586.80,,-0.71
11:22:58,1586.79,,-0.71
11:22:43,1586.88,,-0.71
11:22:28,1586.88,,-0.71
11:22:13,1586.87,,-0.71
11:21:58,1586.86,,-0.71
11:21:43,1586.79,,-0.71
11:21:28,1586.81,,-0.71
11:21:13,1586.91,,-0.71
11:20:58,1586.93,,-0.71
11:20:43,1586.91,,-0.71
11:20:28,1587.01,,-0.70
11:20:13,1587.12,,-0.69
11:19:58,1587.20,,-0.69
11:19:43,1587.26,,-0.69
11:19:28,1587.37,,-0.68
11:19:13,1587.22,,-0.69
11:18:58,1587.10,,-0.70
11:18:43,1587.13,,-0.69
11:18:28,1587.11,,-0.69
11:18:13,1587.05,,-0.70
11:17:58,1587.01,,-0.70
11:17:43,1587.08,,-0.70
11:17:28,1587.07,,-0.70
11:17:13,1586.93,,-0.71
11:16:58,1586.95,,-0.70
11:16:43,1587.16,,-0.69
11:16:28,1587.43,,-0.67
11:16:13,1587.35,,-0.68
11:15:58,1587.37,,-0.68
11:15:43,1587.40,,-0.68
11:15:28,1587.47,,-0.67
11:15:13,1587.34,,-0.68
11:14:58,1587.34,,-0.68
11:14:43,1587.26,,-0.69
11:14:28,1587.34,,-0.68
11:14:13,1587.34,,-0.68
11:13:58,1587.34,,-0.68
11:13:43,1587.16,,-0.69
11:13:28,1587.20,,-0.69
11:13:13,1587.27,,-0.68
11:12:58,1587.23,,-0.69
11:12:43,1587.11,,-0.69
11:12:28,1586.88,,-0.71
11:12:13,1586.88,,-0.71
11:11:58,1587.10,,-0.70
11:11:43,1587.05,,-0.70
11:11:28,1587.05,,-0.70
11:11:13,1587.09,,-0.70
11:10:58,1586.90,,-0.71
11:10:43,1586.93,,-0.71
11:10:28,1586.82,,-0.71
11:10:13,1586.94,,-0.71
11:09:58,1586.82,,-0.71
11:09:43,1586.65,,-0.72
11:09:28,1586.78,,-0.72
11:09:13,1586.73,,-0.72
11:08:58,1586.78,,-0.72
11:08:43,1586.90,,-0.71
11:08:28,1586.93,,-0.71
11:08:13,1586.96,,-0.70
11:07:58,1586.93,,-0.71
11:07:43,1586.80,,-0.71
11:07:28,1586.85,,-0.71
11:07:13,1587.05,,-0.70
11:06:58,1586.98,,-0.70
11:06:43,1587.12,,-0.69
11:06:28,1587.12,,-0.69
11:06:13,1587.14,,-0.69
11:05:58,1587.09,,-0.70
11:05:43,1587.05,,-0.70
11:05:28,1587.19,,-0.69
11:05:13,1587.20,,-0.69
11:04:58,1587.31,,-0.68
11:04:43,1587.25,,-0.69
11:04:28,1587.15,,-0.69
11:04:13,1587.20,,-0.69
11:03:58,1587.02,,-0.70
11:03:43,1587.41,,-0.68
11:03:28,1587.46,,-0.67
11:03:13,1587.35,,-0.68
11:02:58,1587.35,,-0.68
11:02:43,1587.59,,-0.66
11:02:28,1587.56,,-0.67
11:02:13,1587.69,,-0.66
11:01:58,1587.77,,-0.65
11:01:43,1587.69,,-0.66
11:01:28,1587.69,,-0.66
11:01:13,1587.67,,-0.66
11:00:58,1587.70,,-0.66
11:00:43,1587.42,,-0.68
11:00:28,1587.32,,-0.68
11:00:13,1587.16,,-0.69
10:59:58,1587.08,,-0.70
10:59:43,1587.09,,-0.70
10:59:28,1587.08,,-0.70
10:59:13,1587.26,,-0.69
10:58:58,1587.43,,-0.67
10:58:43,1587.54,,-0.67
10:58:28,1587.56,,-0.67
10:58:13,1587.58,,-0.67
10:57:58,1587.63,,-0.66
10:57:43,1587.72,,-0.66
10:57:28,1587.61,,-0.66
10:57:13,1587.78,,-0.65
10:56:58,1587.84,,-0.65
10:56:43,1587.86,,-0.65
10:56:28,1587.96,,-0.64
10:56:13,1587.97,,-0.64
10:55:58,1587.77,,-0.65
10:55:43,1587.68,,-0.66
10:55:28,1587.96,,-0.64
10:55:13,1588.13,,-0.63
10:54:58,1588.08,,-0.63
10:54:43,1588.14,,-0.63
10:54:28,1587.96,,-0.64
10:54:13,1588.26,,-0.62
10:53:58,1588.28,,-0.62
10:53:43,1588.11,,-0.63
10:53:28,1588.13,,-0.63
10:53:13,1588.11,,-0.63
10:52:58,1588.10,,-0.63
10:52:43,1588.17,,-0.63
10:52:28,1588.30,,-0.62
10:52:13,1588.34,,-0.62
10:51:58,1588.36,,-0.62
10:51:43,1588.38,,-0.62
10:51:28,1588.45,,-0.61
10:51:13,1588.38,,-0.62
10:50:58,1588.27,,-0.62
10:50:43,1588.46,,-0.61
10:50:28,1588.34,,-0.62
10:50:13,1588.21,,-0.63
10:49:58,1588.20,,-0.63
10:49:43,1588.23,,-0.62
10:49:28,1588.15,,-0.63
10:49:13,1588.15,,-0.63
10:48:58,1588.25,,-0.62
10:48:43,1588.16,,-0.63
10:48:28,1588.34,,-0.62
10:48:13,1588.47,,-0.61
10:47:58,1588.77,,-0.59
10:47:43,1588.54,,-0.61
10:47:28,1588.55,,-0.60
10:47:13,1588.68,,-0.60
10:46:58,1588.61,,-0.60
10:46:43,1588.68,,-0.60
10:46:28,1588.67,,-0.60
10:46:13,1588.71,,-0.59
10:45:58,1588.66,,-0.60
10:45:43,1588.71,,-0.59
10:45:28,1588.72,,-0.59
10:45:13,1588.66,,-0.60
10:44:58,1588.75,,-0.59
10:44:43,1588.73,,-0.59
10:44:28,1588.43,,-0.61
10:44:13,1588.40,,-0.61
10:43:58,1588.53,,-0.61
10:43:43,1588.63,,-0.60
10:43:28,1588.67,,-0.60
10:43:13,1588.63,,-0.60
10:42:58,1588.59,,-0.60
10:42:43,1588.51,,-0.61
10:42:28,1588.47,,-0.61
10:42:13,1588.33,,-0.62
10:41:58,1588.39,,-0.61
10:41:43,1588.46,,-0.61
10:41:28,1588.44,,-0.61
10:41:13,1588.44,,-0.61
10:40:58,1588.59,,-0.60
10:40:43,1588.72,,-0.59
10:40:28,1588.53,,-0.61
10:40:13,1588.45,,-0.61
10:39:58,1588.35,,-0.62
10:39:43,1588.35,,-0.62
10:39:28,1588.53,,-0.61
10:39:13,1588.71,,-0.59
10:38:58,1588.95,,-0.58
10:38:43,1588.95,,-0.58
10:38:28,1588.02,,-0.64
10:38:13,1588.35,,-0.62
10:37:58,1588.34,,-0.62
10:37:43,1588.41,,-0.61
10:37:28,1588.28,,-0.62
10:37:13,1588.29,,-0.62
10:36:58,1588.21,,-0.63
10:36:43,1588.56,,-0.60
10:36:28,1588.52,,-0.61
10:36:13,1588.60,,-0.60
10:35:58,1588.91,,-0.58
10:35:43,1588.82,,-0.59
10:35:28,1589.26,,-0.56
10:35:13,1587.98,,-0.64
10:34:58,1588.03,,-0.64
10:34:43,1587.97,,-0.64
10:34:28,1587.83,,-0.65
10:34:13,1588.13,,-0.63
10:33:58,1588.19,,-0.63
10:33:43,1588.13,,-0.63
10:33:28,1588.30,,-0.62
10:33:13,1588.44,,-0.61
10:32:58,1588.38,,-0.62
10:32:43,1588.49,,-0.61
10:32:28,1588.53,,-0.61
10:32:13,1588.70,,-0.60
10:31:58,1588.56,,-0.60
10:31:43,1588.68,,-0.60
10:31:28,1588.60,,-0.60
10:31:13,1588.48,,-0.61
10:30:58,1588.52,,-0.61
10:30:43,1588.60,,-0.60
10:30:28,1588.81,,-0.59
10:30:13,1588.84,,-0.59
10:29:58,1588.92,,-0.58
10:29:43,1589.03,,-0.57
10:29:28,1589.02,,-0.58
10:29:13,1587.56,,-0.67
10:28:58,1587.78,,-0.65
10:28:43,1587.78,,-0.65
10:28:28,1587.83,,-0.65
10:28:13,1587.76,,-0.65
10:27:58,1587.71,,-0.66
10:27:43,1587.74,,-0.66
10:27:28,1587.55,,-0.67
10:27:13,1587.75,,-0.65
10:26:57,1587.67,,-0.66
10:26:42,1587.64,,-0.66
10:26:27,1587.72,,-0.66
10:26:12,1587.91,,-0.64
