 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 06/08/2018 17:24:44
שעה,מדד אחרון,שלב מסחר,שינוי (%)
13:47:24,1605.81,,0.07
13:47:09,1605.81,,0.07
13:46:54,1605.81,,0.07
13:46:39,1605.73,,0.06
13:46:24,1605.78,,0.07
13:46:09,1605.76,,0.07
13:45:54,1605.79,,0.07
13:45:39,1605.80,,0.07
13:45:24,1605.74,,0.06
13:45:09,1605.74,,0.06
13:44:54,1605.70,,0.06
13:44:39,1605.68,,0.06
13:44:24,1605.65,,0.06
13:44:09,1605.68,,0.06
13:43:54,1605.63,,0.06
13:43:39,1605.51,,0.05
13:43:24,1605.44,,0.05
13:43:09,1605.36,,0.04
13:42:54,1605.34,,0.04
13:42:39,1605.22,,0.03
13:42:24,1605.20,,0.03
13:42:09,1605.22,,0.03
13:41:54,1605.22,,0.03
13:41:39,1605.16,,0.03
13:41:24,1605.15,,0.03
13:41:09,1605.13,,0.03
13:40:54,1605.08,,0.02
13:40:39,1605.13,,0.03
13:40:24,1605.14,,0.03
13:40:09,1605.15,,0.03
13:39:54,1605.12,,0.03
13:39:39,1605.12,,0.03
13:39:24,1605.20,,0.03
13:39:09,1605.15,,0.03
13:38:54,1605.16,,0.03
13:38:39,1605.10,,0.02
13:38:24,1605.12,,0.03
13:38:09,1605.08,,0.02
13:37:54,1605.17,,0.03
13:37:39,1605.19,,0.03
13:37:24,1605.29,,0.04
13:37:09,1605.21,,0.03
13:36:54,1605.25,,0.03
13:36:39,1605.24,,0.03
13:36:24,1605.24,,0.03
13:36:09,1605.18,,0.03
13:35:54,1604.95,,0.02
13:35:39,1605.03,,0.02
13:35:24,1605.07,,0.02
13:35:09,1605.03,,0.02
13:34:54,1605.03,,0.02
13:34:39,1604.93,,0.01
13:34:24,1604.80,,0.01
13:34:09,1604.86,,0.01
13:33:54,1604.97,,0.02
13:33:39,1605.01,,0.02
13:33:24,1604.95,,0.02
13:33:09,1604.85,,0.01
13:32:54,1604.85,,0.01
13:32:39,1604.79,,0.01
13:32:24,1604.74,,0.00
13:32:09,1604.77,,0.00
13:31:54,1604.81,,0.01
13:31:39,1604.81,,0.01
13:31:24,1604.74,,0.00
13:31:09,1604.72,,0.00
13:30:54,1604.66,,0.00
13:30:39,1604.65,,0.00
13:30:24,1604.53,,-0.01
13:30:09,1604.57,,-0.01
13:29:54,1604.56,,-0.01
13:29:39,1604.56,,-0.01
13:29:24,1604.59,,-0.01
13:29:09,1604.58,,-0.01
13:28:54,1604.42,,-0.02
13:28:39,1604.42,,-0.02
13:28:24,1604.43,,-0.02
13:28:09,1604.37,,-0.02
13:27:54,1604.24,,-0.03
13:27:39,1604.25,,-0.03
13:27:24,1604.22,,-0.03
13:27:09,1604.24,,-0.03
13:26:54,1604.21,,-0.03
13:26:39,1604.25,,-0.03
13:26:24,1604.25,,-0.03
13:26:09,1604.27,,-0.03
13:25:54,1604.19,,-0.03
13:25:39,1604.13,,-0.04
13:25:24,1604.15,,-0.03
13:25:09,1604.12,,-0.04
13:24:54,1604.05,,-0.04
13:24:39,1604.12,,-0.04
13:24:24,1604.09,,-0.04
13:24:09,1604.08,,-0.04
13:23:54,1604.10,,-0.04
13:23:39,1604.18,,-0.03
13:23:24,1604.25,,-0.03
13:23:09,1604.03,,-0.04
13:22:54,1604.03,,-0.04
13:22:39,1603.98,,-0.04
13:22:24,1603.99,,-0.04
13:22:09,1603.99,,-0.04
13:21:54,1603.99,,-0.04
13:21:39,1603.96,,-0.05
13:21:24,1603.93,,-0.05
13:21:09,1603.91,,-0.05
13:20:54,1603.93,,-0.05
13:20:39,1604.01,,-0.04
13:20:24,1604.01,,-0.04
13:20:09,1603.97,,-0.05
13:19:54,1603.90,,-0.05
13:19:39,1603.87,,-0.05
13:19:24,1603.88,,-0.05
13:19:09,1603.88,,-0.05
13:18:54,1603.88,,-0.05
13:18:39,1603.89,,-0.05
13:18:24,1603.94,,-0.05
13:18:09,1603.88,,-0.05
13:17:54,1603.79,,-0.06
13:17:39,1603.69,,-0.06
13:17:24,1603.65,,-0.07
13:17:09,1603.65,,-0.07
13:16:54,1603.56,,-0.07
13:16:39,1603.57,,-0.07
13:16:24,1603.68,,-0.06
13:16:09,1603.69,,-0.06
13:15:54,1603.47,,-0.08
13:15:39,1603.47,,-0.08
13:15:24,1603.45,,-0.08
13:15:09,1603.62,,-0.07
13:14:54,1603.57,,-0.07
13:14:39,1603.57,,-0.07
13:14:24,1603.63,,-0.07
13:14:09,1603.70,,-0.06
13:13:54,1603.76,,-0.06
13:13:39,1603.72,,-0.06
13:13:24,1603.74,,-0.06
13:13:09,1604.10,,-0.04
13:12:54,1604.26,,-0.03
13:12:39,1604.15,,-0.03
13:12:24,1604.15,,-0.03
13:12:09,1604.14,,-0.03
13:11:54,1604.03,,-0.04
13:11:39,1604.00,,-0.04
13:11:24,1604.02,,-0.04
13:11:09,1604.15,,-0.03
13:10:54,1604.06,,-0.04
13:10:39,1603.76,,-0.06
13:10:24,1603.78,,-0.06
13:10:09,1603.63,,-0.07
13:09:54,1603.65,,-0.07
13:09:39,1603.57,,-0.07
13:09:24,1603.61,,-0.07
13:09:09,1603.62,,-0.07
13:08:54,1603.60,,-0.07
13:08:39,1603.57,,-0.07
13:08:24,1603.57,,-0.07
13:08:09,1603.63,,-0.07
13:07:54,1603.73,,-0.06
13:07:39,1603.69,,-0.06
13:07:24,1603.57,,-0.07
13:07:09,1603.34,,-0.08
13:06:54,1603.37,,-0.08
13:06:39,1603.41,,-0.08
13:06:24,1603.35,,-0.08
13:06:09,1603.27,,-0.09
13:05:54,1603.34,,-0.08
13:05:39,1603.49,,-0.08
13:05:24,1603.62,,-0.07
13:05:09,1603.71,,-0.06
13:04:54,1603.75,,-0.06
13:04:39,1603.75,,-0.06
13:04:24,1603.74,,-0.06
13:04:09,1603.88,,-0.05
13:03:54,1603.78,,-0.06
13:03:39,1603.90,,-0.05
13:03:24,1603.89,,-0.05
13:03:09,1603.86,,-0.05
13:02:54,1603.83,,-0.05
13:02:39,1603.83,,-0.05
13:02:24,1603.90,,-0.05
13:02:09,1603.95,,-0.05
13:01:54,1603.93,,-0.05
13:01:39,1604.06,,-0.04
13:01:24,1604.08,,-0.04
13:01:09,1604.05,,-0.04
13:00:54,1603.90,,-0.05
13:00:39,1603.93,,-0.05
13:00:24,1603.87,,-0.05
13:00:09,1603.77,,-0.06
12:59:54,1603.73,,-0.06
12:59:39,1603.83,,-0.05
12:59:24,1603.91,,-0.05
12:59:09,1603.84,,-0.05
12:58:54,1603.98,,-0.04
12:58:39,1604.03,,-0.04
12:58:24,1604.13,,-0.04
12:58:09,1604.22,,-0.03
12:57:54,1604.17,,-0.03
12:57:39,1604.10,,-0.04
12:57:24,1604.12,,-0.04
12:57:09,1604.10,,-0.04
12:56:54,1604.12,,-0.04
12:56:39,1603.95,,-0.05
12:56:24,1603.85,,-0.05
12:56:09,1603.84,,-0.05
12:55:54,1603.91,,-0.05
12:55:39,1603.91,,-0.05
12:55:24,1603.87,,-0.05
12:55:09,1603.86,,-0.05
12:54:54,1604.07,,-0.04
12:54:39,1604.05,,-0.04
12:54:24,1603.99,,-0.04
12:54:09,1603.97,,-0.05
12:53:54,1603.93,,-0.05
12:53:39,1603.96,,-0.05
12:53:24,1603.81,,-0.06
12:53:09,1603.74,,-0.06
12:52:54,1603.90,,-0.05
12:52:39,1603.92,,-0.05
12:52:24,1603.96,,-0.05
12:52:09,1603.99,,-0.04
12:51:54,1603.95,,-0.05
12:51:39,1603.99,,-0.04
12:51:24,1604.13,,-0.04
12:51:09,1604.01,,-0.04
12:50:54,1603.89,,-0.05
12:50:39,1603.70,,-0.06
12:50:24,1603.76,,-0.06
12:50:09,1602.85,,-0.12
12:49:54,1602.29,,-0.15
12:49:39,1601.98,,-0.17
12:49:24,1601.98,,-0.17
12:49:09,1601.96,,-0.17
12:48:54,1601.98,,-0.17
12:48:39,1602.16,,-0.16
12:48:24,1602.12,,-0.16
12:48:09,1602.37,,-0.15
12:47:54,1602.25,,-0.15
12:47:39,1602.32,,-0.15
12:47:24,1602.29,,-0.15
12:47:09,1602.29,,-0.15
12:46:54,1602.20,,-0.16
12:46:39,1602.07,,-0.16
12:46:24,1602.11,,-0.16
12:46:09,1602.05,,-0.17
12:45:54,1601.93,,-0.17
12:45:39,1601.80,,-0.18
12:45:24,1601.80,,-0.18
12:45:09,1601.88,,-0.18
12:44:54,1601.85,,-0.18
12:44:39,1601.89,,-0.18
12:44:24,1601.88,,-0.18
12:44:09,1601.90,,-0.17
12:43:54,1601.96,,-0.17
12:43:39,1601.96,,-0.17
12:43:24,1601.95,,-0.17
12:43:09,1601.86,,-0.18
12:42:54,1601.89,,-0.18
12:42:39,1601.81,,-0.18
12:42:24,1601.81,,-0.18
12:42:09,1601.81,,-0.18
12:41:54,1601.86,,-0.18
12:41:39,1601.85,,-0.18
12:41:24,1601.90,,-0.17
12:41:09,1601.92,,-0.17
12:40:54,1601.91,,-0.17
12:40:39,1601.95,,-0.17
12:40:24,1601.94,,-0.17
12:40:09,1601.87,,-0.18
12:39:54,1602.00,,-0.17
12:39:39,1602.02,,-0.17
12:39:24,1601.99,,-0.17
12:39:09,1601.93,,-0.17
12:38:54,1602.01,,-0.17
12:38:39,1602.01,,-0.17
12:38:24,1602.05,,-0.17
12:38:09,1602.08,,-0.16
12:37:54,1602.03,,-0.17
12:37:39,1602.10,,-0.16
12:37:24,1602.06,,-0.16
12:37:09,1602.07,,-0.16
12:36:54,1602.12,,-0.16
12:36:39,1602.13,,-0.16
12:36:24,1602.17,,-0.16
12:36:09,1602.16,,-0.16
12:35:54,1602.20,,-0.16
12:35:39,1602.25,,-0.15
12:35:24,1602.27,,-0.15
12:35:09,1602.28,,-0.15
12:34:54,1602.26,,-0.15
12:34:39,1602.14,,-0.16
12:34:24,1602.15,,-0.16
12:34:09,1601.97,,-0.17
12:33:54,1601.97,,-0.17
12:33:39,1601.97,,-0.17
12:33:24,1601.97,,-0.17
12:33:09,1601.97,,-0.17
12:32:54,1602.03,,-0.17
12:32:39,1602.03,,-0.17
12:32:24,1602.14,,-0.16
12:32:09,1602.14,,-0.16
12:31:54,1602.16,,-0.16
12:31:39,1602.10,,-0.16
12:31:24,1602.22,,-0.15
12:31:09,1602.34,,-0.15
12:30:54,1602.50,,-0.14
12:30:39,1602.47,,-0.14
12:30:24,1602.31,,-0.15
12:30:09,1602.33,,-0.15
12:29:54,1602.28,,-0.15
12:29:39,1602.24,,-0.15
12:29:24,1602.22,,-0.15
12:29:09,1602.22,,-0.15
12:28:54,1602.23,,-0.15
12:28:39,1602.23,,-0.15
12:28:24,1602.15,,-0.16
12:28:09,1602.02,,-0.17
12:27:54,1601.98,,-0.17
12:27:39,1601.98,,-0.17
12:27:24,1601.98,,-0.17
12:27:09,1602.03,,-0.17
12:26:54,1602.04,,-0.17
12:26:39,1602.03,,-0.17
12:26:24,1602.10,,-0.16
12:26:09,1602.18,,-0.16
12:25:54,1602.12,,-0.16
12:25:39,1601.98,,-0.17
12:25:24,1601.94,,-0.17
12:25:09,1601.88,,-0.18
12:24:54,1602.01,,-0.17
12:24:39,1601.93,,-0.17
12:24:24,1601.96,,-0.17
12:24:09,1602.02,,-0.17
12:23:54,1602.01,,-0.17
12:23:39,1602.11,,-0.16
12:23:24,1602.07,,-0.16
12:23:09,1601.97,,-0.17
12:22:54,1602.01,,-0.17
12:22:39,1602.01,,-0.17
12:22:24,1601.98,,-0.17
12:22:09,1601.98,,-0.17
12:21:54,1601.81,,-0.18
12:21:39,1601.89,,-0.18
12:21:24,1601.88,,-0.18
12:21:09,1601.83,,-0.18
12:20:54,1601.93,,-0.17
12:20:39,1601.83,,-0.18
12:20:24,1601.64,,-0.19
12:20:09,1601.63,,-0.19
12:19:54,1601.63,,-0.19
12:19:39,1601.63,,-0.19
12:19:24,1601.58,,-0.19
12:19:09,1601.60,,-0.19
12:18:54,1601.58,,-0.19
12:18:39,1601.57,,-0.20
12:18:24,1601.44,,-0.20
12:18:09,1601.47,,-0.20
12:17:54,1601.30,,-0.21
12:17:39,1601.35,,-0.21
12:17:24,1601.31,,-0.21
12:17:09,1601.25,,-0.21
12:16:54,1601.03,,-0.23
12:16:39,1600.98,,-0.23
12:16:24,1600.98,,-0.23
12:16:09,1600.95,,-0.23
12:15:54,1600.97,,-0.23
12:15:39,1600.97,,-0.23
12:15:24,1600.96,,-0.23
12:15:09,1600.87,,-0.24
12:14:54,1600.78,,-0.24
12:14:39,1600.73,,-0.25
12:14:24,1600.70,,-0.25
12:14:09,1600.78,,-0.24
12:13:54,1600.73,,-0.25
12:13:39,1600.82,,-0.24
12:13:24,1600.78,,-0.24
12:13:09,1600.80,,-0.24
12:12:54,1600.80,,-0.24
12:12:39,1600.76,,-0.25
12:12:24,1600.81,,-0.24
12:12:09,1600.78,,-0.24
12:11:54,1600.77,,-0.24
12:11:39,1600.77,,-0.24
12:11:24,1600.69,,-0.25
12:11:09,1600.74,,-0.25
12:10:54,1600.82,,-0.24
12:10:39,1600.85,,-0.24
12:10:24,1600.83,,-0.24
12:10:09,1600.58,,-0.26
12:09:54,1600.51,,-0.26
12:09:39,1600.39,,-0.27
12:09:24,1600.40,,-0.27
12:09:09,1600.36,,-0.27
12:08:54,1600.37,,-0.27
12:08:39,1600.72,,-0.25
12:08:24,1600.85,,-0.24
12:08:09,1600.74,,-0.25
12:07:54,1600.74,,-0.25
12:07:39,1600.74,,-0.25
12:07:24,1600.68,,-0.25
12:07:09,1600.78,,-0.24
12:06:54,1600.73,,-0.25
12:06:39,1600.73,,-0.25
12:06:24,1600.71,,-0.25
12:06:09,1600.76,,-0.25
12:05:54,1600.85,,-0.24
12:05:39,1600.93,,-0.23
12:05:24,1601.02,,-0.23
12:05:09,1601.02,,-0.23
12:04:54,1601.12,,-0.22
12:04:39,1601.03,,-0.23
12:04:24,1601.13,,-0.22
12:04:09,1601.24,,-0.22
12:03:54,1601.18,,-0.22
12:03:39,1601.18,,-0.22
12:03:24,1600.94,,-0.23
12:03:09,1600.94,,-0.23
12:02:54,1600.94,,-0.23
12:02:39,1600.99,,-0.23
12:02:24,1600.98,,-0.23
12:02:09,1600.90,,-0.24
12:01:54,1601.02,,-0.23
12:01:39,1601.00,,-0.23
12:01:24,1601.19,,-0.22
12:01:09,1601.19,,-0.22
12:00:54,1601.25,,-0.21
12:00:39,1601.28,,-0.21
12:00:24,1601.30,,-0.21
12:00:09,1601.36,,-0.21
11:59:54,1601.39,,-0.21
11:59:39,1601.42,,-0.20
11:59:24,1601.31,,-0.21
11:59:09,1601.27,,-0.21
11:58:54,1601.20,,-0.22
11:58:39,1601.24,,-0.22
11:58:24,1601.32,,-0.21
11:58:09,1601.27,,-0.21
11:57:54,1601.29,,-0.21
11:57:39,1601.27,,-0.21
11:57:24,1601.30,,-0.21
11:57:09,1601.41,,-0.21
11:56:54,1601.42,,-0.20
11:56:39,1601.50,,-0.20
11:56:24,1601.53,,-0.20
11:56:09,1601.60,,-0.19
11:55:54,1601.59,,-0.19
11:55:39,1601.58,,-0.19
11:55:24,1601.55,,-0.20
11:55:09,1601.65,,-0.19
11:54:54,1601.70,,-0.19
11:54:39,1601.77,,-0.18
11:54:24,1601.70,,-0.19
11:54:09,1601.68,,-0.19
11:53:54,1601.67,,-0.19
11:53:39,1601.63,,-0.19
11:53:24,1601.65,,-0.19
11:53:09,1601.67,,-0.19
11:52:54,1601.86,,-0.18
11:52:39,1601.85,,-0.18
11:52:24,1601.80,,-0.18
11:52:09,1601.80,,-0.18
11:51:54,1601.77,,-0.18
11:51:39,1601.90,,-0.17
11:51:24,1601.91,,-0.17
11:51:09,1601.86,,-0.18
11:50:54,1601.84,,-0.18
11:50:39,1601.72,,-0.19
11:50:24,1601.74,,-0.18
11:50:09,1601.71,,-0.19
11:49:54,1601.65,,-0.19
11:49:39,1601.69,,-0.19
11:49:24,1601.75,,-0.18
11:49:09,1601.95,,-0.17
11:48:54,1601.97,,-0.17
11:48:39,1602.16,,-0.16
11:48:24,1602.10,,-0.16
11:48:09,1602.05,,-0.17
11:47:54,1602.04,,-0.17
11:47:39,1602.04,,-0.17
11:47:24,1602.06,,-0.16
11:47:09,1602.06,,-0.16
11:46:54,1602.07,,-0.16
11:46:39,1602.07,,-0.16
11:46:24,1602.08,,-0.16
11:46:09,1602.08,,-0.16
11:45:54,1601.97,,-0.17
11:45:39,1602.05,,-0.17
11:45:24,1602.05,,-0.17
11:45:09,1601.97,,-0.17
11:44:54,1601.99,,-0.17
11:44:39,1601.97,,-0.17
11:44:24,1602.02,,-0.17
11:44:09,1602.29,,-0.15
11:43:54,1602.38,,-0.14
11:43:39,1602.20,,-0.16
11:43:24,1602.20,,-0.16
11:43:09,1602.20,,-0.16
11:42:54,1602.20,,-0.16
11:42:39,1602.25,,-0.15
11:42:24,1602.25,,-0.15
11:42:09,1602.25,,-0.15
11:41:54,1602.25,,-0.15
11:41:39,1602.22,,-0.15
11:41:24,1602.25,,-0.15
11:41:09,1602.25,,-0.15
11:40:54,1602.25,,-0.15
11:40:39,1602.29,,-0.15
11:40:24,1602.29,,-0.15
11:40:09,1602.27,,-0.15
11:39:54,1602.27,,-0.15
11:39:39,1602.30,,-0.15
11:39:24,1602.27,,-0.15
11:39:09,1602.29,,-0.15
11:38:54,1602.32,,-0.15
11:38:39,1602.32,,-0.15
11:38:24,1602.36,,-0.15
11:38:09,1602.31,,-0.15
11:37:54,1602.31,,-0.15
11:37:39,1602.24,,-0.15
11:37:24,1602.19,,-0.16
11:37:09,1602.09,,-0.16
11:36:54,1602.16,,-0.16
11:36:39,1602.33,,-0.15
11:36:24,1602.36,,-0.15
11:36:09,1602.34,,-0.15
11:35:54,1602.27,,-0.15
11:35:39,1602.25,,-0.15
11:35:24,1602.32,,-0.15
11:35:09,1602.37,,-0.15
11:34:54,1602.42,,-0.14
11:34:39,1602.39,,-0.14
11:34:24,1602.32,,-0.15
11:34:09,1602.31,,-0.15
11:33:54,1602.26,,-0.15
11:33:39,1602.17,,-0.16
11:33:24,1602.17,,-0.16
11:33:09,1602.17,,-0.16
11:32:54,1602.19,,-0.16
11:32:39,1602.19,,-0.16
11:32:24,1602.14,,-0.16
11:32:09,1602.12,,-0.16
11:31:54,1602.17,,-0.16
11:31:39,1602.16,,-0.16
11:31:24,1602.15,,-0.16
11:31:09,1602.15,,-0.16
11:30:54,1602.09,,-0.16
11:30:39,1602.03,,-0.17
11:30:24,1602.02,,-0.17
11:30:09,1602.15,,-0.16
11:29:54,1602.21,,-0.16
11:29:39,1602.11,,-0.16
11:29:24,1602.10,,-0.16
11:29:09,1602.02,,-0.17
11:28:54,1602.11,,-0.16
11:28:39,1601.99,,-0.17
11:28:24,1602.13,,-0.16
11:28:09,1602.12,,-0.16
11:27:54,1602.31,,-0.15
11:27:39,1602.32,,-0.15
11:27:24,1602.25,,-0.15
11:27:09,1602.26,,-0.15
11:26:54,1602.05,,-0.17
11:26:39,1601.97,,-0.17
11:26:24,1601.99,,-0.17
11:26:09,1602.06,,-0.16
11:25:54,1602.10,,-0.16
11:25:39,1602.05,,-0.17
11:25:24,1602.07,,-0.16
11:25:09,1602.12,,-0.16
11:24:54,1602.28,,-0.15
11:24:39,1602.32,,-0.15
11:24:24,1602.37,,-0.15
11:24:09,1602.37,,-0.15
11:23:54,1602.31,,-0.15
11:23:39,1602.32,,-0.15
11:23:24,1602.35,,-0.15
11:23:09,1602.26,,-0.15
11:22:54,1602.53,,-0.14
11:22:39,1602.62,,-0.13
11:22:24,1602.61,,-0.13
11:22:09,1602.70,,-0.12
11:21:54,1602.60,,-0.13
11:21:39,1602.60,,-0.13
11:21:24,1602.64,,-0.13
11:21:09,1602.76,,-0.12
11:20:54,1602.66,,-0.13
11:20:39,1602.75,,-0.12
11:20:24,1602.79,,-0.12
11:20:09,1602.97,,-0.11
11:19:54,1602.98,,-0.11
11:19:39,1603.01,,-0.11
11:19:24,1603.06,,-0.10
11:19:09,1603.08,,-0.10
11:18:54,1603.09,,-0.10
11:18:39,1603.17,,-0.10
11:18:24,1603.14,,-0.10
11:18:09,1603.16,,-0.10
11:17:54,1603.16,,-0.10
11:17:39,1603.26,,-0.09
11:17:24,1603.26,,-0.09
11:17:09,1603.31,,-0.09
11:16:54,1603.37,,-0.08
11:16:39,1603.35,,-0.08
11:16:24,1603.39,,-0.08
11:16:09,1603.33,,-0.09
11:15:54,1603.34,,-0.08
11:15:39,1602.83,,-0.12
11:15:24,1602.83,,-0.12
11:15:09,1602.79,,-0.12
11:14:54,1602.79,,-0.12
11:14:39,1602.64,,-0.13
11:14:24,1602.77,,-0.12
11:14:09,1602.68,,-0.13
11:13:54,1602.64,,-0.13
11:13:39,1602.50,,-0.14
11:13:24,1602.47,,-0.14
11:13:09,1602.44,,-0.14
11:12:54,1602.38,,-0.14
11:12:39,1602.40,,-0.14
11:12:24,1602.45,,-0.14
11:12:09,1602.21,,-0.16
11:11:54,1602.15,,-0.16
11:11:39,1602.38,,-0.14
11:11:24,1602.30,,-0.15
11:11:09,1602.36,,-0.15
11:10:54,1602.44,,-0.14
11:10:39,1602.32,,-0.15
11:10:24,1602.33,,-0.15
11:10:09,1602.40,,-0.14
11:09:54,1602.31,,-0.15
11:09:39,1602.29,,-0.15
11:09:24,1602.33,,-0.15
11:09:09,1602.34,,-0.15
11:08:54,1602.37,,-0.15
11:08:39,1602.34,,-0.15
11:08:24,1602.59,,-0.13
11:08:09,1602.59,,-0.13
11:07:54,1602.59,,-0.13
11:07:39,1602.68,,-0.13
11:07:24,1602.65,,-0.13
11:07:09,1602.71,,-0.12
11:06:54,1602.67,,-0.13
11:06:39,1602.76,,-0.12
11:06:24,1602.76,,-0.12
11:06:09,1602.78,,-0.12
11:05:54,1602.92,,-0.11
11:05:39,1602.93,,-0.11
11:05:24,1602.93,,-0.11
11:05:09,1602.78,,-0.12
11:04:54,1602.73,,-0.12
11:04:39,1602.80,,-0.12
11:04:24,1602.76,,-0.12
11:04:09,1602.82,,-0.12
11:03:54,1602.79,,-0.12
11:03:39,1602.82,,-0.12
11:03:24,1603.02,,-0.10
11:03:09,1602.93,,-0.11
11:02:54,1602.98,,-0.11
11:02:39,1603.09,,-0.10
11:02:24,1602.99,,-0.11
11:02:09,1603.11,,-0.10
11:01:54,1603.12,,-0.10
11:01:39,1603.08,,-0.10
11:01:24,1603.16,,-0.10
11:01:09,1603.16,,-0.10
11:00:54,1603.17,,-0.10
11:00:39,1603.13,,-0.10
11:00:24,1603.07,,-0.10
11:00:09,1603.15,,-0.10
10:59:54,1602.85,,-0.12
10:59:39,1602.64,,-0.13
10:59:24,1602.63,,-0.13
10:59:09,1602.95,,-0.11
10:58:54,1602.80,,-0.12
10:58:39,1602.68,,-0.13
10:58:24,1602.64,,-0.13
10:58:09,1602.93,,-0.11
10:57:54,1602.99,,-0.11
10:57:39,1602.84,,-0.12
10:57:24,1602.82,,-0.12
10:57:09,1602.85,,-0.12
10:56:54,1602.92,,-0.11
10:56:39,1602.83,,-0.12
10:56:24,1602.86,,-0.11
10:56:09,1602.85,,-0.12
10:55:54,1602.94,,-0.11
10:55:39,1602.90,,-0.11
10:55:24,1602.96,,-0.11
10:55:09,1602.91,,-0.11
10:54:54,1602.91,,-0.11
10:54:39,1602.76,,-0.12
10:54:24,1602.71,,-0.12
10:54:09,1602.79,,-0.12
10:53:54,1602.68,,-0.13
10:53:39,1602.67,,-0.13
10:53:24,1602.51,,-0.14
10:53:09,1602.63,,-0.13
10:52:54,1602.69,,-0.13
10:52:39,1602.82,,-0.12
10:52:24,1602.83,,-0.12
10:52:09,1602.69,,-0.13
10:51:54,1602.58,,-0.13
10:51:39,1602.66,,-0.13
10:51:24,1602.73,,-0.12
10:51:09,1602.69,,-0.13
10:50:54,1602.70,,-0.12
10:50:39,1602.70,,-0.12
10:50:24,1602.65,,-0.13
10:50:09,1602.78,,-0.12
10:49:54,1602.78,,-0.12
10:49:39,1602.86,,-0.11
10:49:24,1602.64,,-0.13
10:49:09,1602.58,,-0.13
10:48:54,1602.62,,-0.13
10:48:39,1602.61,,-0.13
10:48:24,1602.61,,-0.13
10:48:09,1602.66,,-0.13
10:47:54,1602.63,,-0.13
10:47:39,1602.69,,-0.13
10:47:24,1602.69,,-0.13
10:47:09,1602.72,,-0.12
10:46:54,1602.82,,-0.12
10:46:39,1602.90,,-0.11
10:46:24,1603.14,,-0.10
10:46:09,1603.22,,-0.09
10:45:54,1603.34,,-0.08
10:45:39,1603.27,,-0.09
10:45:24,1603.05,,-0.10
10:45:09,1603.23,,-0.09
10:44:54,1603.28,,-0.09
10:44:39,1603.23,,-0.09
10:44:24,1603.19,,-0.09
10:44:09,1603.24,,-0.09
10:43:54,1603.54,,-0.07
10:43:39,1603.62,,-0.07
10:43:24,1603.62,,-0.07
10:43:09,1603.57,,-0.07
10:42:54,1603.58,,-0.07
10:42:39,1603.56,,-0.07
10:42:24,1603.56,,-0.07
10:42:09,1603.64,,-0.07
10:41:54,1603.79,,-0.06
10:41:39,1603.52,,-0.07
10:41:24,1603.52,,-0.07
10:41:09,1603.48,,-0.08
10:40:54,1603.55,,-0.07
10:40:39,1603.64,,-0.07
10:40:24,1603.49,,-0.08
10:40:09,1603.77,,-0.06
10:39:54,1604.08,,-0.04
10:39:39,1604.15,,-0.03
10:39:24,1604.14,,-0.03
10:39:09,1604.15,,-0.03
10:38:54,1604.15,,-0.03
10:38:39,1604.04,,-0.04
10:38:24,1603.97,,-0.05
10:38:09,1604.10,,-0.04
10:37:54,1604.33,,-0.02
10:37:39,1604.33,,-0.02
10:37:24,1604.32,,-0.02
10:37:09,1604.36,,-0.02
10:36:54,1604.46,,-0.01
10:36:39,1604.41,,-0.02
10:36:24,1604.42,,-0.02
10:36:09,1604.49,,-0.01
10:35:54,1604.49,,-0.01
10:35:39,1604.54,,-0.01
10:35:24,1604.50,,-0.01
10:35:09,1604.59,,-0.01
10:34:54,1604.42,,-0.02
10:34:39,1604.13,,-0.04
10:34:24,1603.87,,-0.05
10:34:09,1603.81,,-0.06
10:33:54,1603.69,,-0.06
10:33:39,1603.56,,-0.07
10:33:24,1602.69,,-0.13
10:33:09,1602.72,,-0.12
10:32:54,1602.71,,-0.12
10:32:39,1602.77,,-0.12
10:32:24,1602.70,,-0.12
10:32:09,1602.65,,-0.13
10:31:54,1602.56,,-0.13
10:31:39,1602.52,,-0.14
10:31:24,1602.52,,-0.14
10:31:09,1602.62,,-0.13
10:30:54,1602.60,,-0.13
10:30:39,1602.54,,-0.13
10:30:24,1602.65,,-0.13
10:30:09,1602.69,,-0.13
10:29:54,1602.88,,-0.11
10:29:39,1602.86,,-0.11
10:29:24,1602.86,,-0.11
10:29:09,1602.80,,-0.12
10:28:54,1602.74,,-0.12
10:28:39,1602.69,,-0.13
10:28:24,1602.80,,-0.12
10:28:09,1602.85,,-0.12
10:27:54,1602.94,,-0.11
10:27:39,1602.99,,-0.11
10:27:24,1602.99,,-0.11
10:27:09,1602.93,,-0.11
10:26:54,1603.06,,-0.10
10:26:39,1602.96,,-0.11
10:26:24,1603.04,,-0.10
10:26:09,1603.04,,-0.10
10:25:54,1603.01,,-0.11
10:25:39,1602.75,,-0.12
10:25:24,1602.83,,-0.12
10:25:09,1602.93,,-0.11
10:24:54,1603.01,,-0.11
10:24:39,1603.05,,-0.10
10:24:24,1603.18,,-0.09
10:24:09,1603.27,,-0.09
10:23:54,1603.26,,-0.09
10:23:39,1603.53,,-0.07
10:23:24,1603.59,,-0.07
10:23:09,1602.78,,-0.12
10:22:54,1602.84,,-0.12
10:22:39,1602.79,,-0.12
10:22:24,1602.85,,-0.12
10:22:09,1602.06,,-0.16
10:21:54,1602.04,,-0.17
